(1, {'state': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [65, 0, 12, 23, 12, 1, 1, 0, 0, 158], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [525, 0, 12, 23, 12, 1, 2, 1, 0, 436], 'reward': 0, 'action': None, 'done': False})
(9, {'state': [425, 0, 14, 23, 12, 1, 2, 1, 0, 437], 'reward': 0, 'action': None, 'done': False})

(0, {'state': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [95, 0, 13, 23, 13, 1, 1, 0, 0, 188], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [610, 0, 13, 23, 13, 1, 2, 1, 0, 463], 'reward': 0, 'action': None, 'done': False})
(9, {'state': [510, 0, 15, 23, 13, 1, 2, 1, 0, 464], 'reward': 0, 'action': None, 'done': False})

(0, {'state': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(-1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})

(0, {'state': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 95], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 144], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 15, 23, 14, 1, 1, 0, 0, 192], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 15, 23, 14, 1, 1, 0, 0, 213], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 16, 23, 15, 1, 1, 0, 0, 233], 'reward': 0, 'action': None, 'done': False})
